

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	511	449	10	21	44.0	321
1	198	446	14	21	112.5	321
2	446	428	16	21	133.0	321
3	245	414	15	21	229.0	321
4	556	400	15	21	132.5	321
5	153	352	5	7	15.5	321
5	150	339	4	11	22.0	321
5	155	338	6	9	14.5	321
5	278	317	12	21	63.5	321
6	324	300	15	21	143.0	321
7	304	267	15	21	113.0	321
8	301	232	17	21	94.5	321
9	519	216	15	21	81.0	321
10	402	203	11	21	45.5	321
11	441	196	3	3	3.5	321
11	442	178	16	11	50.5	321
11	387	86	13	21	95.0	321
12	308	73	18	21	98.5	321
13	373	68	11	21	84.0	321
14	48	67	14	20	138.0	321

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	512	450	10	21	44.0	322
1	198	446	14	21	112.5	322
2	446	428	16	21	133.0	322
3	245	414	15	21	229.0	322
4	558	400	15	21	132.5	322
5	155	349	8	12	29.5	322
5	152	341	4	8	14.5	322
5	159	340	4	5	7.0	322
5	280	319	12	21	63.5	322
6	324	301	15	21	141.0	322
7	304	269	15	21	113.0	322
8	303	232	17	21	93.5	322
9	519	218	15	21	81.0	322
10	403	203	11	21	44.5	322
11	441	196	3	3	3.5	322
11	442	178	16	11	50.5	322
11	388	86	13	21	97.5	322
12	308	73	18	21	98.5	322
13	373	68	11	21	83.0	322
14	49	68	14	20	138.0	322

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	513	451	10	21	44.0	323
1	198	448	14	21	112.5	323
2	448	430	16	21	133.0	323
3	246	414	15	21	229.0	323
4	558	400	15	21	132.5	323
5	156	349	9	13	41.5	323
6	154	342	4	6	10.0	323
6	163	341	2	2	1.0	323
6	280	320	12	21	63.5	323
7	324	302	15	21	143.0	323
8	304	269	15	21	113.0	323
9	303	232	17	21	93.5	323
10	519	218	15	21	81.0	323
11	403	203	11	21	44.5	323
12	441	196	3	3	3.5	323
12	442	178	16	11	50.5	323
12	388	87	13	21	97.5	323
13	309	75	18	21	98.5	323
14	49	70	14	20	138.0	323
15	373	69	11	21	83.0	323

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	513	451	10	21	44.0	324
1	199	449	14	21	112.5	324
2	450	430	17	21	135.0	324
3	246	416	15	21	229.0	324
4	558	400	15	21	133.0	324
5	156	347	11	17	60.5	324
6	282	321	12	21	63.5	324
7	324	304	15	21	143.0	324
8	304	269	15	21	111.5	324
9	303	233	17	21	94.5	324
10	520	218	15	21	82.5	324
11	403	203	11	21	43.5	324
12	441	196	3	3	3.5	324
12	442	178	16	11	50.5	324
12	390	87	13	21	97.5	324
13	309	76	18	21	98.5	324
14	374	71	11	21	84.0	324
15	49	70	14	21	140.0	324

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	514	453	10	21	44.0	325
1	201	450	14	21	112.5	325
2	452	432	16	21	133.0	325
3	246	417	15	21	229.0	325
4	560	400	15	21	133.0	325
5	158	345	11	21	75.0	325
6	282	322	12	21	63.5	325
7	326	304	15	21	143.0	325
8	304	269	15	21	113.0	325
9	303	235	17	19	89.5	325
10	520	218	15	21	82.5	325
11	403	203	11	21	43.5	325
12	441	198	3	3	3.5	325
12	442	180	16	11	50.5	325
12	392	89	13	21	97.5	325
13	310	76	18	21	98.5	325
14	374	71	11	21	84.0	325
15	51	70	14	21	140.0	325

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	514	455	10	21	44.0	326
1	203	450	14	21	112.5	326
2	453	432	16	21	133.0	326
3	246	418	15	21	229.0	326
4	562	400	15	21	133.0	326
5	158	347	11	21	80.5	326
6	284	322	12	21	63.5	326
7	326	304	15	21	143.0	326
8	305	271	15	21	113.0	326
9	305	235	17	18	86.0	326
10	522	219	15	21	82.5	326
11	403	203	11	21	43.5	326
12	443	199	3	3	3.5	326
12	444	181	16	11	50.5	326
12	392	89	13	21	97.5	326
13	311	76	18	21	98.5	326
14	375	74	11	20	80.5	326
15	52	72	14	21	140.0	326

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	514	455	10	21	44.0	327
1	203	450	14	21	112.5	327
2	455	432	16	21	133.0	327
3	246	418	15	21	229.0	327
4	562	401	15	21	133.0	327
5	158	348	11	21	81.5	327
6	286	323	12	21	63.5	327
7	328	304	15	21	143.0	327
8	305	273	15	21	113.0	327
9	305	237	17	15	78.5	327
10	522	219	15	21	82.5	327
11	403	205	11	21	43.5	327
12	443	200	3	3	3.5	327
12	444	182	16	11	50.5	327
12	392	90	13	21	96.0	327
13	311	78	18	21	98.5	327
14	376	75	11	21	81.0	327
15	54	72	14	21	140.0	327

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	514	456	10	21	44.0	328
1	205	450	14	21	112.5	328
2	455	432	16	21	133.0	328
3	247	419	15	21	229.0	328
4	562	402	15	21	134.0	328
5	159	348	11	21	82.5	328
6	288	323	12	21	63.5	328
7	328	306	15	21	143.0	328
8	305	273	15	21	113.0	328
9	307	237	17	13	74.0	328
10	523	220	15	21	82.5	328
11	403	205	11	21	43.5	328
12	444	200	3	3	3.5	328
12	445	182	16	11	50.5	328
12	393	91	13	21	97.5	328
13	313	80	18	21	98.5	328
14	376	76	11	21	81.0	328
15	56	72	14	21	140.0	328

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	514	457	10	21	44.0	329
1	10	455	14	21	112.5	329
2	206	450	14	21	112.5	329
3	455	432	16	21	133.0	329
4	247	419	15	21	229.0	329
5	562	403	15	21	135.0	329
6	161	350	11	21	82.5	329
7	288	324	12	21	63.5	329
8	330	306	15	21	143.0	329
9	307	273	15	21	113.0	329
10	307	237	17	13	70.0	329
11	525	220	15	21	82.0	329
12	403	206	11	21	44.5	329
13	444	200	3	3	3.5	329
13	445	182	16	11	50.5	329
13	395	91	13	21	97.5	329
14	314	80	18	21	98.5	329
15	378	76	11	21	81.0	329
16	57	72	14	21	140.0	329

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	516	457	10	21	44.0	330
1	12	455	14	21	112.5	330
2	206	450	14	21	112.5	330
3	457	432	16	21	133.0	330
4	248	419	15	21	229.0	330
5	562	403	15	21	135.0	330
6	161	352	11	21	78.5	330
7	288	324	12	21	63.5	330
8	330	306	15	21	143.0	330
9	309	274	15	21	113.0	330
10	314	256	3	3	3.0	330
10	307	238	17	12	69.5	330
10	525	222	15	21	82.0	330
11	404	208	11	21	43.5	330
12	444	202	3	3	3.5	330
12	445	184	16	11	50.5	330
12	395	93	13	21	97.5	330
13	314	80	18	21	98.5	330
14	378	76	11	21	81.0	330
15	57	72	14	21	140.0	330

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	518	458	10	21	44.0	331
1	208	452	14	21	112.5	331
2	457	434	16	21	133.0	331
3	248	419	15	21	229.0	331
4	564	405	15	21	135.0	331
5	161	352	11	21	82.5	331
6	288	324	12	21	63.5	331
7	330	306	15	21	143.0	331
8	309	275	15	21	113.0	331
9	313	256	4	4	6.5	331
9	307	239	17	11	67.0	331
9	525	222	15	21	82.0	331
10	405	209	11	21	43.5	331
11	444	202	3	3	3.5	331
11	445	184	16	11	50.5	331
11	395	93	13	21	97.5	331
12	314	80	18	21	98.5	331
13	378	76	11	21	81.0	331
14	57	72	14	21	140.0	331

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	210	454	14	21	112.5	332
1	457	435	16	21	133.0	332
2	248	419	15	21	229.0	332
3	564	407	15	21	135.0	332
4	163	352	11	21	80.5	332
5	288	324	12	21	63.5	332
6	332	307	15	21	142.0	332
7	309	275	15	21	113.0	332
8	313	256	4	4	6.5	332
8	307	239	17	11	67.0	332
8	526	223	15	21	82.0	332
9	405	209	11	21	43.5	332
10	446	203	3	3	3.5	332
10	447	185	16	11	50.5	332
10	395	93	13	21	97.5	332
11	316	81	18	21	98.5	332
12	378	76	11	21	83.0	332
13	57	72	14	21	140.0	332

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	210	455	14	21	112.5	333
1	457	437	16	21	133.0	333
2	250	419	15	21	229.0	333
3	566	408	15	21	134.0	333
4	163	352	11	21	82.5	333
5	288	324	12	21	63.5	333
6	332	307	15	21	143.0	333
7	309	276	15	21	113.0	333
8	313	255	6	7	14.0	333
8	307	241	17	10	60.0	333
8	527	223	15	21	82.0	333
9	406	209	11	21	43.5	333
10	448	204	3	3	3.5	333
10	449	186	16	11	50.5	333
10	395	94	13	21	97.5	333
11	316	82	18	21	98.5	333
12	379	76	11	21	83.0	333
13	57	72	14	21	140.0	333

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	212	455	14	21	112.5	334
1	457	437	16	21	133.0	334
2	250	421	15	21	229.0	334
3	568	409	15	21	134.0	334
4	163	352	11	21	82.5	334
5	288	325	12	21	63.5	334
6	333	309	15	21	143.0	334
7	310	277	15	21	113.0	334
8	313	254	7	10	21.5	334
8	307	243	17	10	50.0	334
8	527	224	15	21	82.0	334
9	406	210	11	21	43.5	334
10	448	205	3	3	3.5	334
10	449	187	16	11	50.5	334
10	395	94	13	21	97.5	334
11	318	82	18	21	98.5	334
12	380	76	11	21	83.0	334
13	57	73	14	21	140.0	334
14	50	7	18	21	75.0	334

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	212	455	14	21	112.5	335
1	458	438	16	21	133.0	335
2	251	421	15	21	229.0	335
3	570	410	15	21	134.0	335
4	163	354	11	21	83.5	335
5	288	327	12	21	61.0	335
6	333	309	15	21	143.0	335
7	311	277	15	21	112.0	335
8	313	254	7	10	21.5	335
8	307	243	17	10	50.0	335
8	527	225	15	21	82.0	335
9	408	212	11	21	43.5	335
10	449	205	3	3	3.5	335
10	450	187	16	11	50.5	335
10	395	102	9	13	74.5	335
11	401	94	7	7	15.5	335
11	320	83	18	21	98.5	335
12	382	76	11	21	84.0	335
13	57	74	14	21	140.0	335
14	52	9	18	21	75.0	335

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	214	455	14	21	111.0	336
1	458	439	17	21	134.0	336
2	251	423	15	21	229.0	336
3	571	412	15	21	135.0	336
4	163	356	11	21	83.5	336
5	288	329	12	21	63.5	336
6	333	311	15	21	143.0	336
7	311	277	15	21	113.0	336
8	313	254	8	12	27.0	336
8	307	245	17	10	45.5	336
8	529	226	15	21	81.0	336
9	409	212	11	21	45.5	336
10	450	206	3	3	3.5	336
10	451	188	16	11	50.5	336
10	395	103	9	12	72.5	336
10	402	94	6	6	12.5	336
10	320	85	18	21	98.5	336
11	383	77	11	21	84.0	336
12	58	74	14	21	138.0	336
13	52	11	18	21	75.0	336

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	216	455	14	21	111.0	337
1	458	441	17	21	134.0	337
2	251	424	15	21	229.0	337
3	572	412	15	21	135.0	337
4	163	356	11	21	83.5	337
5	288	330	12	21	63.5	337
6	333	311	15	21	143.0	337
7	311	279	15	21	113.0	337
8	313	254	8	12	27.0	337
8	307	245	17	10	45.5	337
8	529	226	15	21	81.0	337
9	411	214	11	21	45.5	337
10	450	206	3	3	3.5	337
10	451	188	16	11	50.5	337
10	395	105	9	12	72.5	337
10	404	96	4	4	6.5	337
10	322	86	18	21	98.5	337
11	385	80	11	20	81.5	337
12	58	75	14	21	139.5	337
13	52	13	18	21	75.0	337

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	216	457	14	21	111.0	338
1	458	441	17	21	134.0	338
2	251	424	15	21	229.0	338
3	572	412	15	21	135.0	338
4	165	358	11	21	82.0	338
5	288	332	12	21	62.5	338
6	333	311	15	21	143.0	338
7	313	281	15	21	113.0	338
8	313	254	8	12	27.0	338
8	307	245	17	10	45.5	338
8	531	228	15	21	81.0	338
9	412	214	11	21	45.5	338
10	452	208	3	3	3.5	338
10	453	190	16	11	50.5	338
10	395	105	9	12	72.5	338
10	406	96	2	2	1.0	338
10	322	87	18	21	98.5	338
11	387	80	11	20	77.5	338
12	58	76	14	21	139.5	338
13	54	13	18	21	75.0	338

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	217	458	14	21	112.5	339
1	458	442	17	21	134.0	339
2	252	425	15	21	229.0	339
3	574	412	15	21	135.0	339
4	167	359	11	21	82.0	339
5	289	333	12	21	63.5	339
6	335	311	15	21	143.0	339
7	315	281	15	21	113.0	339
8	315	252	9	14	31.0	339
9	309	245	16	10	39.5	339
9	532	229	15	21	81.0	339
10	412	214	11	21	45.5	339
11	454	209	3	3	3.5	339
11	455	191	16	11	50.5	339
11	395	107	9	10	42.0	339
11	323	87	18	21	98.5	339
12	388	81	11	21	80.0	339
13	59	76	14	21	139.5	339
14	56	15	18	21	75.0	339

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	218	458	14	21	112.5	340
1	460	444	17	21	134.0	340
2	254	427	15	21	229.0	340
3	575	412	15	21	135.0	340
4	169	359	11	21	82.0	340
5	291	335	12	21	63.5	340
6	336	311	15	21	140.0	340
7	316	281	15	21	113.0	340
8	316	251	9	15	33.5	340
9	310	246	13	8	28.5	340
9	533	231	15	21	81.0	340
10	414	214	11	21	45.5	340
11	454	209	3	3	3.5	340
11	455	191	16	11	50.5	340
11	396	109	9	10	42.0	340
11	324	88	18	21	98.5	340
12	389	83	11	21	82.0	340
13	61	76	14	21	136.5	340
14	56	15	18	21	75.0	340

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	462	444	17	21	134.0	341
1	256	428	15	21	229.0	341
2	576	414	15	21	135.0	341
3	170	359	11	21	82.0	341
4	291	335	12	21	63.5	341
5	338	312	15	21	143.0	341
6	316	281	15	21	113.0	341
7	316	251	9	15	33.5	341
8	310	246	13	8	28.5	341
8	533	231	15	21	81.0	341
9	416	216	11	21	44.5	341
10	454	209	3	3	3.5	341
10	455	191	16	11	50.5	341
10	396	110	9	11	69.5	341
10	326	90	18	21	98.5	341
11	389	84	11	21	82.0	341
12	62	76	14	21	139.0	341
13	58	15	18	21	75.0	341

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	464	445	17	21	134.0	342
1	256	428	15	21	229.0	342
2	576	414	15	21	135.0	342
3	170	361	11	21	82.0	342
4	293	337	12	21	62.5	342
5	339	312	15	21	143.0	342
6	317	282	15	21	113.0	342
7	311	251	4	3	4.5	342
7	316	250	11	18	42.0	342
8	534	231	15	21	81.0	342
9	418	217	11	21	44.5	342
10	454	211	3	3	3.5	342
10	455	193	16	11	50.5	342
10	396	110	9	11	69.5	342
10	326	91	18	21	98.5	342
11	389	84	11	21	82.0	342
12	64	76	14	21	139.0	342
13	60	16	18	21	75.0	342

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	466	447	17	21	134.0	343
1	256	428	15	21	229.0	343
2	578	415	15	21	135.0	343
3	172	363	11	21	82.0	343
4	294	337	12	21	62.5	343
5	341	313	15	21	143.0	343
6	318	284	15	21	113.0	343
7	313	251	2	2	1.0	343
7	318	249	11	19	45.0	343
8	535	231	15	21	81.0	343
9	418	218	11	21	44.5	343
10	454	211	3	3	3.5	343
10	455	193	16	11	50.5	343
10	396	110	9	12	72.5	343
10	327	93	18	21	98.5	343
11	390	84	11	21	82.0	343
12	66	78	14	21	139.0	343
13	62	16	18	21	75.0	343

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	467	449	17	21	135.0	344
1	258	428	15	21	229.0	344
2	578	415	15	21	135.0	344
3	173	363	11	21	82.0	344
4	294	337	12	21	62.5	344
5	343	313	15	21	143.0	344
6	319	286	15	21	113.0	344
7	313	251	2	2	1.0	344
7	318	249	11	19	45.0	344
8	536	231	15	21	81.0	344
9	418	218	11	21	44.5	344
10	454	213	3	3	3.5	344
10	455	195	16	11	50.5	344
10	397	110	9	12	72.5	344
10	328	93	18	21	98.5	344
11	390	84	11	21	82.0	344
12	66	78	14	21	137.5	344
13	64	16	18	21	75.0	344

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	468	450	17	21	135.0	345
1	260	428	15	21	229.0	345
2	580	415	15	21	132.5	345
3	173	364	11	21	82.0	345
4	294	339	12	21	62.5	345
5	343	313	15	21	143.0	345
6	319	288	15	21	113.0	345
7	313	251	2	2	1.0	345
7	318	249	11	19	45.0	345
8	537	233	15	21	81.0	345
9	420	218	11	21	44.5	345
10	454	215	3	3	3.5	345
10	455	197	16	11	50.5	345
10	398	111	9	11	69.5	345
10	328	94	18	21	98.5	345
11	391	85	11	21	82.0	345
12	67	80	14	21	139.0	345
13	64	18	18	21	75.0	345

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	468	451	17	21	135.0	346
1	260	429	15	21	229.0	346
2	580	415	15	21	134.5	346
3	173	366	11	21	82.0	346
4	296	339	12	21	62.5	346
5	345	313	15	21	143.0	346
6	320	288	15	21	113.0	346
7	319	248	11	21	56.0	346
8	538	233	15	21	81.0	346
9	420	218	11	21	44.5	346
10	456	215	3	3	3.5	346
10	457	197	16	11	50.5	346
10	400	112	9	11	69.5	346
10	411	102	2	2	1.0	346
10	328	94	18	21	98.5	346
11	392	86	11	21	83.0	346
12	67	81	14	21	139.0	346
13	64	18	18	21	75.0	346

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	468	452	17	21	135.0	347
1	260	430	15	21	229.0	347
2	582	415	15	21	134.0	347
3	173	368	11	21	82.0	347
4	298	341	12	21	62.5	347
5	345	314	15	21	143.0	347
6	322	288	15	21	113.0	347
7	314	250	17	21	86.0	347
8	539	233	15	21	81.0	347
9	422	218	11	21	44.5	347
10	457	215	3	3	3.5	347
10	458	197	16	11	50.5	347
10	400	114	9	10	42.0	347
10	328	94	18	21	98.5	347
11	393	88	11	21	82.0	347
12	68	81	14	21	139.0	347
13	66	18	18	21	75.0	347

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	468	452	17	21	135.0	348
1	262	432	15	21	229.0	348
2	584	415	15	21	136.0	348
3	173	368	11	21	83.5	348
4	298	341	12	21	63.5	348
5	346	315	15	21	141.5	348
6	322	288	15	21	112.0	348
7	314	250	17	21	87.5	348
8	540	233	15	21	81.0	348
9	424	219	11	21	44.5	348
10	459	215	3	3	3.5	348
10	460	197	16	11	50.5	348
10	400	115	9	11	69.5	348
10	330	96	18	21	98.5	348
11	393	89	11	21	84.0	348
12	68	83	14	21	140.0	348
13	67	19	18	21	75.0	348

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	470	453	17	21	135.0	349
1	263	432	15	21	229.0	349
2	585	415	15	21	136.0	349
3	175	370	11	21	83.5	349
4	299	341	12	21	63.5	349
5	347	316	15	21	141.5	349
6	322	288	15	21	112.0	349
7	314	250	17	21	87.5	349
8	542	234	15	21	81.0	349
9	424	219	11	21	44.5	349
10	460	217	3	3	3.5	349
10	461	199	16	11	50.5	349
10	402	115	9	13	74.5	349
11	412	107	3	3	3.5	349
11	330	96	18	21	98.5	349
12	393	89	11	21	84.0	349
13	70	83	14	21	140.0	349
14	68	21	18	21	75.0	349

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	471	455	17	21	135.0	350
1	264	434	15	21	229.0	350
2	586	415	15	21	136.0	350
3	175	372	11	21	83.5	350
4	299	341	12	21	63.5	350
5	347	316	15	21	141.5	350
6	322	289	15	21	113.0	350
7	314	251	17	21	91.5	350
8	542	235	15	21	81.0	350
9	426	219	11	21	43.5	350
10	460	217	3	3	3.5	350
10	461	199	16	11	50.5	350
10	402	116	9	12	72.5	350
10	330	98	18	21	98.5	350
11	395	90	11	21	84.0	350
12	72	83	14	21	140.0	350
13	68	21	18	21	75.0	350

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	434	15	21	229.0	351
1	586	415	15	21	136.0	351
2	176	372	11	21	83.5	351
3	299	342	12	21	63.5	351
4	349	316	15	21	141.5	351
5	324	289	15	21	113.0	351
6	316	253	17	21	93.0	351
7	544	235	15	21	81.0	351
8	427	219	11	21	44.5	351
9	460	218	3	3	3.5	351
9	461	200	16	11	50.5	351
9	403	118	9	10	42.0	351
9	330	98	18	21	98.5	351
10	396	92	11	21	84.0	351
11	73	84	14	21	140.0	351
12	70	22	18	21	75.0	351

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	434	15	21	229.0	352
1	586	417	15	21	134.5	352
2	176	373	11	21	83.5	352
3	300	342	12	21	63.5	352
4	350	317	15	21	141.5	352
5	325	290	15	21	113.0	352
6	316	253	17	21	93.0	352
7	545	235	15	21	81.0	352
8	429	221	11	21	44.5	352
9	461	220	3	3	3.5	352
9	462	202	16	11	50.5	352
9	405	118	9	11	69.5	352
9	415	108	3	3	3.5	352
9	330	98	18	21	98.5	352
10	396	92	11	21	84.0	352
11	74	84	14	21	140.0	352
12	71	22	18	21	75.0	352

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	435	15	21	228.0	353
1	587	417	15	21	133.5	353
2	178	374	11	21	81.0	353
3	300	342	12	21	63.5	353
4	350	319	15	21	141.5	353
5	325	292	15	21	113.0	353
6	318	254	17	21	93.5	353
7	545	236	15	21	81.0	353
8	462	222	3	3	3.5	353
8	429	221	11	21	44.5	353
9	463	204	16	11	50.5	353
9	405	119	9	11	68.5	353
9	330	98	18	21	98.5	353
10	398	93	11	21	83.0	353
11	74	84	14	21	140.0	353
12	71	22	18	21	75.0	353

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	437	15	21	229.0	354
1	588	417	15	21	133.5	354
2	180	374	11	21	82.0	354
3	300	344	12	21	63.5	354
4	350	319	15	21	141.5	354
5	325	293	15	21	113.0	354
6	320	254	17	21	93.5	354
7	545	237	15	21	81.0	354
8	464	222	3	3	3.5	354
8	430	221	11	21	44.5	354
9	465	204	16	11	50.5	354
9	406	119	9	12	72.5	354
9	331	98	18	21	98.5	354
10	399	93	11	21	83.0	354
11	74	84	14	21	140.0	354
12	72	22	18	21	75.0	354

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	439	15	21	229.0	355
1	589	418	15	21	133.5	355
2	181	376	11	21	82.0	355
3	300	344	12	21	63.5	355
4	350	320	15	21	141.5	355
5	325	293	15	21	113.0	355
6	320	256	17	21	93.5	355
7	545	237	15	21	81.0	355
8	465	223	3	3	3.5	355
8	431	221	11	21	44.5	355
9	466	205	16	11	50.5	355
9	408	121	9	11	69.5	355
9	332	98	18	21	98.5	355
10	401	96	11	20	81.5	355
11	75	85	14	21	140.0	355
12	72	22	18	21	75.0	355

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	440	15	21	229.0	356
1	590	418	15	21	134.5	356
2	181	378	11	21	82.0	356
3	301	346	12	21	63.5	356
4	350	320	15	21	141.5	356
5	325	295	15	21	113.0	356
6	322	256	17	21	93.5	356
7	545	237	15	21	81.0	356
8	467	225	3	3	3.5	356
8	431	222	11	21	44.5	356
9	468	207	16	11	50.5	356
9	409	122	9	11	39.5	356
9	333	98	18	21	98.5	356
10	403	97	11	20	81.5	356
11	76	87	14	21	140.0	356
12	72	22	18	21	75.0	356

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	442	15	21	229.0	357
1	591	418	15	21	134.5	357
2	181	378	11	21	82.0	357
3	301	346	12	21	63.5	357
4	351	320	15	21	141.5	357
5	325	295	15	21	111.5	357
6	322	256	17	21	93.5	357
7	546	239	15	21	81.0	357
8	467	225	3	3	3.5	357
8	432	224	11	21	44.5	357
9	468	207	16	11	50.5	357
9	410	122	9	11	35.0	357
9	333	98	18	21	98.5	357
10	405	96	11	21	82.5	357
11	76	87	14	21	140.0	357
12	73	23	18	21	75.0	357

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	444	15	21	229.0	358
1	592	420	15	21	134.5	358
2	182	378	11	21	82.0	358
3	302	346	12	21	63.5	358
4	351	321	15	21	141.5	358
5	327	295	15	21	113.0	358
6	322	258	17	21	93.5	358
7	547	240	15	21	81.0	358
8	469	225	3	3	3.5	358
8	432	224	11	21	44.5	358
9	470	207	16	11	50.5	358
9	411	124	9	9	27.5	358
9	405	98	11	21	83.0	358
10	335	98	18	21	98.5	358
11	76	87	14	21	140.0	358
12	75	23	18	21	75.0	358

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	267	444	15	21	229.0	359
1	593	420	15	21	134.5	359
2	183	378	11	21	82.0	359
3	303	348	12	21	63.5	359
4	351	321	15	21	141.5	359
5	327	296	15	21	113.0	359
6	323	260	17	21	93.5	359
7	547	242	15	21	81.0	359
8	433	226	11	21	44.5	359
9	469	225	3	3	3.5	359
9	470	207	16	11	50.5	359
9	415	132	7	5	10.0	359
9	413	124	6	6	16.0	359
9	424	116	2	2	1.0	359
9	336	99	18	21	98.5	359
10	405	98	11	21	83.0	359
11	76	88	14	21	140.0	359
12	75	24	18	21	75.0	359

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	267	446	15	21	229.0	360
1	593	421	15	21	133.5	360
2	185	378	11	21	83.5	360
3	303	348	12	21	63.5	360
4	353	321	15	21	141.5	360
5	327	296	15	21	113.0	360
6	325	261	17	21	94.5	360
7	547	242	15	21	80.0	360
8	434	226	11	21	45.5	360
9	469	225	3	3	3.5	360
9	470	207	16	11	50.5	360
9	417	130	7	7	16.0	360
9	415	125	6	5	8.5	360
9	425	116	3	3	3.5	360
9	336	101	18	21	98.5	360
10	406	99	11	21	83.0	360
11	76	89	14	21	138.5	360
12	77	24	18	21	75.0	360

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	267	446	15	21	229.0	361
1	593	421	15	21	133.5	361
2	185	379	11	21	83.5	361
3	304	348	12	21	63.5	361
4	355	321	15	21	141.5	361
5	328	297	15	21	112.5	361
6	325	262	17	21	94.5	361
7	547	242	15	21	80.0	361
8	436	227	11	21	45.5	361
9	469	225	3	3	3.5	361
9	470	207	16	11	50.5	361
9	417	130	7	7	16.0	361
9	415	125	6	5	8.5	361
9	425	116	3	3	3.5	361
9	336	102	18	21	98.5	361
10	406	99	11	21	83.0	361
11	78	91	14	21	138.5	361
12	77	24	18	21	75.0	361

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	267	446	15	21	229.0	362
1	594	421	15	21	133.5	362
2	186	380	11	21	83.5	362
3	304	349	12	21	63.5	362
4	356	323	15	21	141.5	362
5	330	299	15	21	113.0	362
6	325	262	17	21	94.5	362
7	548	244	15	21	81.0	362
8	437	227	11	21	45.5	362
9	469	225	3	3	3.5	362
9	470	207	16	11	50.5	362
9	416	130	8	8	18.5	362
9	415	128	2	2	1.0	362
9	426	117	2	2	1.0	362
9	336	103	18	21	98.5	362
10	407	101	11	21	83.0	362
11	80	92	14	21	138.5	362
12	79	24	18	21	75.0	362

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	268	446	15	21	229.0	363
1	595	422	15	21	133.5	363
2	186	380	11	21	83.5	363
3	304	350	12	21	63.5	363
4	358	324	15	21	141.5	363
